"","STA","DATE","GEAR","CODE","NAME","MIN.SL","MAX.SL","MEASURED","TOT.NUM","TOT.WEIGHT","X","X.1"
"271",36,"9/24/2008",1,36030530101,"Cynoscion arenarius",NA,NA,6,6,38.3,"",NA
"272",36,"9/24/2008",1,36030620401,"Leiostomus xanthurus",NA,NA,12,12,204.4,"",NA
"273",36,"9/24/2008",1,29350010103,"Litopenaeus setiferus",NA,NA,13,13,7.4,"",NA
"274",32,"10/16/2008",1,36030280101,"Anchoa hepsetus",NA,NA,NA,11,147.3,"",NA
"275",32,"10/16/2008",1,36030280102,"Anchoa mitchilli",NA,NA,NA,713,799.6,"",NA
"276",32,"10/16/2008",1,36030130301,"Chloroscombrus chrysurus",NA,NA,50,52,460.5,"",NA
"277",32,"10/16/2008",1,36030170401,"Harengula jaguana",NA,NA,7,7,135.1,"",NA
"278",32,"10/16/2008",1,14050030301,"Lolliguncula brevis",NA,NA,35,35,66.7,"",NA
"279",32,"10/16/2008",1,36030620601,"Micropogonias undulatus",NA,NA,24,24,1205.9,"",NA
"280",32,"10/16/2008",1,36030170501,"Opisthonema oglinum",NA,NA,NA,2,47,"",NA
"281",32,"10/16/2008",1,36030700103,"Peprilus burti",NA,NA,1,1,12.8,"",NA
"282",32,"10/16/2008",1,36030130702,"Selene setapinnis",NA,NA,NA,13,168.9,"",NA
"283",32,"10/16/2008",1,36030130701,"Selene vomer",NA,NA,NA,1,8.9,"",NA
"284",32,"10/16/2008",1,36030790101,"Trichiurus lepturus",NA,NA,1,1,1,"",NA
"285",34,"10/16/2008",1,36030280101,"Anchoa hepsetus",NA,NA,NA,19,201.3,"",NA
"286",34,"10/16/2008",1,36030280102,"Anchoa mitchilli",NA,NA,NA,194,226.7,"",NA
"287",34,"10/16/2008",1,36030620101,"Bairdiella chrysoura",NA,NA,NA,6,218.7,"",NA
"288",34,"10/16/2008",1,36030110202,"Citharichthys spilopterus",NA,NA,NA,1,5.8,"",NA
"289",34,"10/16/2008",1,36030530101,"Cynoscion arenarius",NA,NA,9,9,70.2,"",NA
"290",34,"10/16/2008",1,36030170301,"Dorosoma petenense",NA,NA,NA,6,87.3,"",NA
"291",34,"10/16/2008",1,36030620401,"Leiostomus xanthurus",NA,NA,5,5,121.1,"",NA
"292",34,"10/16/2008",1,29350010103,"Litopenaeus setiferus",NA,NA,3,3,1.8,"",NA
"293",34,"10/16/2008",1,29350340505,"Pagurus pollicaris",NA,NA,NA,1,6,"",NA
"294",34,"10/16/2008",1,36030700102,"Peprilus paru",NA,NA,NA,1,20.9,"",NA
"295",36,"10/16/2008",1,36030280101,"Anchoa hepsetus",NA,NA,NA,6,62,"",NA
"296",36,"10/16/2008",1,36030280102,"Anchoa mitchilli",NA,NA,NA,6318,3196.9,"",NA
"297",36,"10/16/2008",1,36030530101,"Cynoscion arenarius",NA,NA,13,13,77.1,"",NA
"298",36,"10/16/2008",1,36030620401,"Leiostomus xanthurus",NA,NA,16,16,323.5,"",NA
"299",36,"10/16/2008",1,36031060101,"Lepisosteus osseus",NA,NA,NA,1,928.6,"",NA
"300",36,"10/16/2008",1,29350010103,"Litopenaeus setiferus",NA,NA,19,19,38.9,"",NA
"301",36,"10/16/2008",1,36030620601,"Micropogonias undulatus",NA,NA,1,1,41.6,"",NA
"302",37,"10/16/2008",1,36030280102,"Anchoa mitchilli",NA,NA,NA,20,32.6,"",NA
"303",37,"10/16/2008",1,36030050201,"Ariopsis felis",NA,NA,10,10,67.4,"",NA
"304",37,"10/16/2008",1,36030050101,"Bagre marinus",NA,NA,NA,24,624.9,"",NA
"305",37,"10/16/2008",1,36030620101,"Bairdiella chrysoura",NA,NA,NA,5,62.7,"",NA
"306",37,"10/16/2008",1,29350230201,"Callinectes similis",NA,NA,22,22,39.4,"",NA
"307",37,"10/16/2008",1,36030290101,"Chaetodipterus faber",NA,NA,NA,1,12.2,"",NA
"308",37,"10/16/2008",1,36030530101,"Cynoscion arenarius",NA,NA,50,57,617.2,"",NA
"309",37,"10/16/2008",1,36030110301,"Etropus crossotus",NA,NA,NA,3,100.7,"",NA
"310",37,"10/16/2008",1,29350010101,"Farfantepenaeus aztecus",NA,NA,14,14,36.2,"",NA
"311",37,"10/16/2008",1,29350010103,"Litopenaeus setiferus",NA,NA,1,1,4.4,"",NA
"312",37,"10/16/2008",1,14050030301,"Lolliguncula brevis",NA,NA,1,1,4,"",NA
"313",37,"10/16/2008",1,36030350601,"Microgobius gulosus",NA,NA,NA,1,0.1,"",NA
"314",37,"10/16/2008",1,36030620601,"Micropogonias undulatus",NA,NA,37,37,1839.9,"",NA
"315",37,"10/16/2008",1,36030800107,"Prionotus tribulus",NA,NA,NA,1,5.3,"",NA
"316",37,"10/16/2008",1,29260010201,"Squilla empusa",NA,NA,NA,2,15.4,"",NA
"317",37,"10/16/2008",1,36030620801,"Stellifer lanceolatus",NA,NA,NA,1176,376.2,"",NA
"318",37,"10/16/2008",1,36030200101,"Symphurus plagiusa",NA,NA,NA,8,87.3,"",NA
"319",37,"10/16/2008",1,36030670301,"Trinectes maculatus",NA,NA,NA,2,36.7,"",NA
"320",32,"11/17/2008",1,36030280102,"Anchoa mitchilli",NA,NA,NA,98,148.7,"",NA
"321",32,"11/17/2008",1,14050030301,"Lolliguncula brevis",NA,NA,20,20,58.9,"",NA
"322",32,"11/17/2008",1,36030620601,"Micropogonias undulatus",NA,NA,5,5,259.5,"",NA
"323",32,"11/17/2008",1,36030620801,"Stellifer lanceolatus",NA,NA,NA,1,1.4,"",NA
"324",32,"11/17/2008",1,36030790101,"Trichiurus lepturus",NA,NA,1,1,14.7,"",NA
"325",34,"11/17/2008",1,36030280102,"Anchoa mitchilli",NA,NA,NA,974,804.8,"",NA
"326",34,"11/17/2008",1,36030620101,"Bairdiella chrysoura",NA,NA,NA,5,84.5,"",NA
"327",34,"11/17/2008",1,36030530101,"Cynoscion arenarius",NA,NA,1,1,115.1,"",NA
"328",34,"11/17/2008",1,36030620401,"Leiostomus xanthurus",NA,NA,2,2,34.9,"",NA
"329",34,"11/17/2008",1,29350010103,"Litopenaeus setiferus",NA,NA,21,21,99.5,"",NA
"330",34,"11/17/2008",1,36030620601,"Micropogonias undulatus",NA,NA,19,19,765,"",NA
"331",34,"11/17/2008",1,36030700102,"Peprilus paru",NA,NA,NA,2,68.1,"",NA
"332",36,"11/17/2008",1,36030280102,"Anchoa mitchilli",NA,NA,NA,7609,4108.9,"",NA
"333",36,"11/17/2008",1,36030620101,"Bairdiella chrysoura",NA,NA,NA,4,30.3,"",NA
"334",36,"11/17/2008",1,36030170201,"Brevoortia patronus",NA,NA,3,3,54.9,"",NA
"335",36,"11/17/2008",1,29350230203,"Callinectes sapidus",NA,NA,1,1,0.3,"",NA
"336",36,"11/17/2008",1,36030530101,"Cynoscion arenarius",NA,NA,2,2,9.9,"",NA
"337",36,"11/17/2008",1,36030620401,"Leiostomus xanthurus",NA,NA,50,71,1398.8,"",NA
"338",36,"11/17/2008",1,29350010103,"Litopenaeus setiferus",NA,NA,50,70,237,"",NA
"339",36,"11/17/2008",1,36030620601,"Micropogonias undulatus",NA,NA,50,89,4269.6,"",NA
"340",37,"11/17/2008",1,36030280102,"Anchoa mitchilli",NA,NA,NA,93,136.6,"",NA
"341",37,"11/17/2008",1,36030620101,"Bairdiella chrysoura",NA,NA,NA,1,13.2,"",NA
"342",37,"11/17/2008",1,36030170201,"Brevoortia patronus",NA,NA,1,1,143.3,"",NA
"343",37,"11/17/2008",1,36030530101,"Cynoscion arenarius",NA,NA,1,1,9.1,"",NA
"344",37,"11/17/2008",1,29350010103,"Litopenaeus setiferus",NA,NA,8,8,63.3,"",NA
"345",37,"11/17/2008",1,14050030301,"Lolliguncula brevis",NA,NA,5,5,17,"",NA
"346",37,"11/17/2008",1,36030620601,"Micropogonias undulatus",NA,NA,23,23,1212.7,"",NA
"347",37,"11/17/2008",1,29350340505,"Pagurus pollicaris",NA,NA,NA,1,0.6,"",NA
"348",32,"12/16/2008",1,36030280102,"Anchoa mitchilli",NA,NA,NA,426,285.1,"",NA
"349",32,"12/16/2008",1,29350230201,"Callinectes similis",NA,NA,1,1,0.2,"",NA
"350",32,"12/16/2008",1,36030530101,"Cynoscion arenarius",NA,NA,1,1,1.7,"",NA
"351",32,"12/16/2008",1,36030620401,"Leiostomus xanthurus",NA,NA,1,1,14.8,"",NA
"352",32,"12/16/2008",1,29350190201,"Libinia emarginata",NA,NA,NA,1,8.4,"",NA
"353",32,"12/16/2008",1,14050030301,"Lolliguncula brevis",NA,NA,50,137,255.7,"",NA
"354",32,"12/16/2008",1,36030750101,"Syngnathus louisianae",NA,NA,NA,1,0.6,"",NA
"355",34,"12/16/2008",1,36030280102,"Anchoa mitchilli",NA,NA,NA,61,43.3,"",NA
"356",36,"12/16/2008",1,36030280102,"Anchoa mitchilli",NA,NA,NA,4429,1514.7,"",NA
"357",36,"12/16/2008",1,36030620101,"Bairdiella chrysoura",NA,NA,NA,2,49.1,"",NA
"358",36,"12/16/2008",1,36030170201,"Brevoortia patronus",NA,NA,2,2,38.4,"",NA
"359",36,"12/16/2008",1,36030530102,"Cynoscion nebulosus",NA,NA,1,1,22.1,"",NA
"360",36,"12/16/2008",1,36030170301,"Dorosoma petenense",NA,NA,NA,1,14.4,"",NA
"361",36,"12/16/2008",1,36030620401,"Leiostomus xanthurus",NA,NA,14,14,275.5,"",NA
"362",36,"12/16/2008",1,36031060101,"Lepisosteus osseus",NA,NA,NA,1,4500,"",NA
"363",36,"12/16/2008",1,36030620601,"Micropogonias undulatus",NA,NA,50,61,2959,"",NA
"364",36,"12/16/2008",1,29350340505,"Pagurus pollicaris",NA,NA,NA,1,1.1,"",NA
"365",37,"12/16/2008",1,36030280102,"Anchoa mitchilli",NA,NA,NA,32,19,"",NA
"366",37,"12/16/2008",1,29350230203,"Callinectes sapidus",NA,NA,1,1,7.5,"",NA
"367",37,"12/16/2008",1,36030620401,"Leiostomus xanthurus",NA,NA,1,1,20.2,"",NA
"368",37,"12/16/2008",1,29350010103,"Litopenaeus setiferus",NA,NA,1,1,2.9,"",NA
"369",37,"12/16/2008",1,36030620601,"Micropogonias undulatus",NA,NA,6,6,374.1,"",NA
"370",32,"1/22/2009",1,36030280102,"Anchoa mitchilli",NA,NA,NA,1533,1840.1,"",NA
"371",32,"1/22/2009",1,36030170301,"Dorosoma petenense",NA,NA,NA,2,46.2,"",NA
"372",32,"1/22/2009",1,14050030301,"Lolliguncula brevis",NA,NA,50,79,246.2,"",NA
"373",32,"1/22/2009",1,36030700103,"Peprilus burti",NA,NA,8,8,32.9,"",NA
"374",34,"1/22/2009",1,36030280102,"Anchoa mitchilli",NA,NA,NA,27,9.3,"",NA
"375",34,"1/22/2009",1,36030170201,"Brevoortia patronus",NA,NA,50,181,36.1,"",NA
"376",34,"1/22/2009",1,36030620401,"Leiostomus xanthurus",NA,NA,27,27,7.2,"",NA
"377",34,"1/22/2009",1,36030620601,"Micropogonias undulatus",NA,NA,28,28,5.8,"",NA
"378",36,"1/22/2009",1,36030280102,"Anchoa mitchilli",NA,NA,NA,515,309.2,"",NA
"379",36,"1/22/2009",1,36030620101,"Bairdiella chrysoura",NA,NA,NA,2,78.5,"",NA
"380",36,"1/22/2009",1,36030170201,"Brevoortia patronus",NA,NA,34,34,282.3,"",NA
"381",36,"1/22/2009",1,36030170301,"Dorosoma petenense",NA,NA,NA,6,59.2,"",NA
"382",36,"1/22/2009",1,36030620401,"Leiostomus xanthurus",NA,NA,50,50,22.1,"",NA
"383",36,"1/22/2009",1,36031060101,"Lepisosteus osseus",NA,NA,NA,1,5050,"",NA
"384",36,"1/22/2009",1,36030620601,"Micropogonias undulatus",NA,NA,3,3,82.7,"",NA
"385",37,"1/22/2009",1,36030280102,"Anchoa mitchilli",NA,NA,NA,509,231.8,"",NA
"386",37,"1/22/2009",1,36030170201,"Brevoortia patronus",NA,NA,50,1504,357.5,"",NA
"387",37,"1/22/2009",1,29350230203,"Callinectes sapidus",NA,NA,1,1,26,"",NA
"388",37,"1/22/2009",1,36030170301,"Dorosoma petenense",NA,NA,NA,2,18.1,"",NA
"389",37,"1/22/2009",1,36030620401,"Leiostomus xanthurus",NA,NA,50,227,26.9,"",NA
"390",37,"1/22/2009",1,29350010103,"Litopenaeus setiferus",NA,NA,8,8,13.1,"",NA
"391",37,"1/22/2009",1,36030620601,"Micropogonias undulatus",NA,NA,50,804,128.5,"",NA
"392",48,"1/22/2009",1,36030280102,"Anchoa mitchilli",NA,NA,20,1054,1808.2,"",NA
"393",48,"1/22/2009",1,14050030301,"Lolliguncula brevis",NA,NA,20,77,149.3,"",NA
"394",48,"1/22/2009",1,36030700103,"Peprilus burti",NA,NA,5,5,9.7,"",NA
"395",5006,"1/22/2009",1,36030280102,"Anchoa mitchilli",NA,NA,20,182,109.2,"",NA
"396",5006,"1/22/2009",1,36030620101,"Bairdiella chrysoura",NA,NA,1,1,10.9,"",NA
"397",5006,"1/22/2009",1,36030170201,"Brevoortia patronus",NA,NA,3,3,50,"",NA
"398",5006,"1/22/2009",1,29350230203,"Callinectes sapidus",NA,NA,1,1,29.4,"",NA
"399",5006,"1/22/2009",1,36030530102,"Cynoscion nebulosus",NA,NA,1,1,24.1,"",NA
"400",5006,"1/22/2009",1,36030170301,"Dorosoma petenense",NA,NA,19,19,271.2,"",NA
"401",5006,"1/22/2009",1,29350010103,"Litopenaeus setiferus",NA,NA,8,8,23.5,"",NA
"402",5006,"1/22/2009",1,30040010101,"Mellita quinquiesperforata",NA,NA,3,3,4.2,"",NA
"403",5006,"1/22/2009",1,36030620601,"Micropogonias undulatus",NA,NA,20,25,15.1,"",NA
"404",5006,"1/22/2009",1,36030500301,"Myrophis punctatus",NA,NA,1,1,0.1,"",NA
"405",5006,"1/22/2009",1,29350340505,"Pagurus pollicaris",NA,NA,1,1,0.7,"",NA
"406",5006,"1/22/2009",1,29350180102,"Persephona crinita",NA,NA,1,1,6.7,"",NA
"407",5006,"1/22/2009",1,36030770206,"Sphoeroides parvus",NA,NA,1,1,5.9,"",NA
"408",5006,"1/22/2009",1,36030200101,"Symphurus plagiusa",NA,NA,1,1,2.8,"",NA
"409",47,"1/26/2009",1,36030280102,"Anchoa mitchilli",NA,NA,20,794,901,"",NA
"410",47,"1/26/2009",1,36030050201,"Ariopsis felis",NA,NA,20,40,319.9,"",NA
"411",47,"1/26/2009",1,36030620101,"Bairdiella chrysoura",NA,NA,9,9,146,"",NA
"412",47,"1/26/2009",1,36030530101,"Cynoscion arenarius",NA,NA,2,2,12.9,"",NA
"413",47,"1/26/2009",1,36030530102,"Cynoscion nebulosus",NA,NA,1,1,21.5,"",NA
"414",47,"1/26/2009",1,36020020101,"Dasyatis sabina",NA,NA,2,2,463.4,"",NA
"415",47,"1/26/2009",1,36030170301,"Dorosoma petenense",NA,NA,20,23,335.9,"",NA
"416",47,"1/26/2009",1,36030110301,"Etropus crossotus",NA,NA,6,6,53,"",NA
"417",47,"1/26/2009",1,36030620401,"Leiostomus xanthurus",NA,NA,20,100,2798.7,"",NA
"418",47,"1/26/2009",1,29350010103,"Litopenaeus setiferus",NA,NA,5,5,20.3,"",NA
"419",47,"1/26/2009",1,14050030301,"Lolliguncula brevis",NA,NA,20,123,598.3,"",NA
"420",47,"1/26/2009",1,36030620601,"Micropogonias undulatus",NA,NA,20,24,1288.1,"",NA
"421",47,"1/26/2009",1,36030620602,"Micropogonias undulatus YOY",NA,NA,1,1,3.9,"",NA
"422",47,"1/26/2009",1,29350010302,"Rimapenaeus similis",NA,NA,10,10,18.2,"",NA
"423",47,"1/26/2009",1,29260010201,"Squilla empusa",NA,NA,2,2,16.1,"",NA
"424",47,"1/26/2009",1,36030200101,"Symphurus plagiusa",NA,NA,1,1,8.7,"",NA
"425",47,"1/26/2009",1,36030790101,"Trichiurus lepturus",NA,NA,1,1,6.2,"",NA
"426",54,"1/26/2009",1,36030280102,"Anchoa mitchilli",NA,NA,20,65,17.5,"",NA
"427",54,"1/26/2009",1,36030050201,"Ariopsis felis",NA,NA,1,1,792.8,"",NA
"428",54,"1/26/2009",1,36030620601,"Micropogonias undulatus",NA,NA,1,1,0.1,"",NA
"429",92,"1/26/2009",1,36030280102,"Anchoa mitchilli",NA,NA,20,240,277,"",NA
"430",92,"1/26/2009",1,36030170201,"Brevoortia patronus",NA,NA,1,1,0.3,"",NA
"431",92,"1/26/2009",1,36030700103,"Peprilus burti",NA,NA,1,1,0.8,"",NA
"432",93,"1/26/2009",1,36030280102,"Anchoa mitchilli",NA,NA,20,8655,13199.6,"",NA
"433",93,"1/26/2009",1,14050030301,"Lolliguncula brevis",NA,NA,20,184,155.4,"",NA
"434",93,"1/26/2009",1,36030620501,"Menticirrhus americanus",NA,NA,1,1,30.4,"",NA
"435",93,"1/26/2009",1,36030700103,"Peprilus burti",NA,NA,15,15,54,"",NA
"436",95,"1/26/2009",1,36030280102,"Anchoa mitchilli",NA,NA,20,298,62.6,"",NA
"437",95,"1/26/2009",1,36030530102,"Cynoscion nebulosus",NA,NA,1,1,32.9,"",NA
"438",95,"1/26/2009",1,36030110301,"Etropus crossotus",NA,NA,1,1,3.2,"",NA
"439",95,"1/26/2009",1,14050030301,"Lolliguncula brevis",NA,NA,1,1,2.1,"",NA
"440",95,"1/26/2009",1,36030620601,"Micropogonias undulatus",NA,NA,5,5,106.8,"",NA
"441",7004,"1/26/2009",1,29350030103,"Alpheus angulatus",NA,NA,2,2,3.8,"",NA
"442",7004,"1/26/2009",1,36030280102,"Anchoa mitchilli",NA,NA,20,674,1098.8,"",NA
"443",7004,"1/26/2009",1,29350230201,"Callinectes similis",NA,NA,5,5,98.8,"",NA
"444",7004,"1/26/2009",1,36030170301,"Dorosoma petenense",NA,NA,7,7,142.4,"",NA
"445",7004,"1/26/2009",1,36030110301,"Etropus crossotus",NA,NA,2,2,14.6,"",NA
"446",7004,"1/26/2009",1,36030620401,"Leiostomus xanthurus",NA,NA,20,25,482.8,"",NA
"447",7004,"1/26/2009",1,14050030301,"Lolliguncula brevis",NA,NA,20,302,1058.4,"",NA
"448",7004,"1/26/2009",1,36030620501,"Menticirrhus americanus",NA,NA,1,1,43.9,"",NA
"449",7004,"1/26/2009",1,36030620601,"Micropogonias undulatus",NA,NA,2,2,96.1,"",NA
"450",7004,"1/26/2009",1,29350340505,"Pagurus pollicaris",NA,NA,1,1,1.6,"",NA
"451",7004,"1/26/2009",1,36030700103,"Peprilus burti",NA,NA,20,29,93.6,"",NA
"452",7004,"1/26/2009",1,29260010201,"Squilla empusa",NA,NA,4,4,28.2,"",NA
"453",7004,"1/26/2009",1,36030790101,"Trichiurus lepturus",NA,NA,1,1,6.4,"",NA
"454",51,"1/28/2009",1,36030280102,"Anchoa mitchilli",NA,NA,20,75,57.6,"",NA
"455",51,"1/28/2009",1,36030170201,"Brevoortia patronus",NA,NA,20,119,20.3,"",NA
"456",51,"1/28/2009",1,36030620601,"Micropogonias undulatus",NA,NA,7,7,0.6,"",NA
"457",51,"1/28/2009",1,5010010101,"Mnemiopsis mccradyi",NA,NA,NA,NA,NA,"",NA
"458",52,"1/28/2009",1,36030280102,"Anchoa mitchilli",NA,NA,20,425,558.6,"",NA
"459",52,"1/28/2009",1,36030170201,"Brevoortia patronus",NA,NA,2,2,0.4,"",NA
"460",52,"1/28/2009",1,5010010101,"Mnemiopsis mccradyi",NA,NA,NA,NA,NA,"",NA
"461",60,"1/28/2009",1,36030280102,"Anchoa mitchilli",NA,NA,20,302,350.3,"",NA
"462",60,"1/28/2009",1,36030170301,"Dorosoma petenense",NA,NA,1,1,22.1,"",NA
"463",60,"1/28/2009",1,29350010103,"Litopenaeus setiferus",NA,NA,4,4,17.9,"",NA
"464",60,"1/28/2009",1,36030620601,"Micropogonias undulatus",NA,NA,1,1,67,"",NA
"465",60,"1/28/2009",1,5010010101,"Mnemiopsis mccradyi",NA,NA,NA,NA,NA,"",NA
"466",32,"2/17/2009",1,36030280102,"Anchoa mitchilli",NA,NA,20,2731,3332.1,"",NA
"467",32,"2/17/2009",1,14050030301,"Lolliguncula brevis",NA,NA,20,201,850.2,"",NA
"468",32,"2/17/2009",1,5010010101,"Mnemiopsis mccradyi",NA,NA,NA,NA,NA,"",NA
"469",32,"2/17/2009",1,36030700103,"Peprilus burti",NA,NA,4,4,34.3,"",NA
"470",32,"2/17/2009",1,36030700102,"Peprilus paru",NA,NA,1,1,34,"",NA
"471",32,"2/17/2009",1,36030590101,"Pomatomus saltatrix",NA,NA,NA,1,8.2,"",NA
"472",34,"2/17/2009",1,36030280102,"Anchoa mitchilli",NA,NA,20,517,442.1,"",NA
"473",34,"2/17/2009",1,36030620101,"Bairdiella chrysoura",NA,NA,3,3,110.1,"",NA
"474",34,"2/17/2009",1,36030170201,"Brevoortia patronus",NA,NA,1,1,0.4,"",NA
"475",34,"2/17/2009",1,36030620401,"Leiostomus xanthurus",NA,NA,1,1,2.3,"",NA
"476",34,"2/17/2009",1,36030620601,"Micropogonias undulatus",NA,NA,5,5,244.1,"",NA
"477",34,"2/17/2009",1,5010010101,"Mnemiopsis mccradyi",NA,NA,NA,NA,NA,"",NA
"478",36,"2/17/2009",1,36030280102,"Anchoa mitchilli",NA,NA,20,83,59.7,"",NA
"479",36,"2/17/2009",1,36030620101,"Bairdiella chrysoura",NA,NA,1,1,17.3,"",NA
"480",36,"2/17/2009",1,36030170201,"Brevoortia patronus",NA,NA,14,14,4.4,"",NA
"481",36,"2/17/2009",1,36030170301,"Dorosoma petenense",NA,NA,1,1,9.7,"",NA
"482",36,"2/17/2009",1,36030620401,"Leiostomus xanthurus",NA,NA,6,6,208.5,"",NA
"483",36,"2/17/2009",1,14050030301,"Lolliguncula brevis",NA,NA,2,2,4.9,"",NA
"484",36,"2/17/2009",1,36030620601,"Micropogonias undulatus",NA,NA,20,28,1656.3,"",NA
"485",36,"2/17/2009",1,36030620602,"Micropogonias undulatus YOY",NA,NA,5,5,0.6,"",NA
"486",37,"2/17/2009",1,36030280102,"Anchoa mitchilli",NA,NA,20,161,89.6,"",NA
"487",37,"2/17/2009",1,36030170301,"Dorosoma petenense",NA,NA,3,3,48.5,"",NA
"488",37,"2/17/2009",1,14050030301,"Lolliguncula brevis",NA,NA,17,17,137.1,"",NA
"489",37,"2/17/2009",1,36030620601,"Micropogonias undulatus",NA,NA,3,3,0.1,"",NA
"490",37,"2/17/2009",1,5010010101,"Mnemiopsis mccradyi",NA,NA,NA,NA,NA,"",NA
"491",37,"2/17/2009",1,36030700103,"Peprilus burti",NA,NA,8,8,20.9,"",NA
"492",37,"2/17/2009",1,36030620801,"Stellifer lanceolatus",NA,NA,1,1,5.2,"",NA
"493",76,"2/17/2009",1,36030280102,"Anchoa mitchilli",NA,NA,20,2724,5420.8,"",NA
"494",76,"2/17/2009",1,36030240101,"Chilomycterus schoepfi",NA,NA,1,1,109.7,"",NA
"495",76,"2/17/2009",1,14050030301,"Lolliguncula brevis",NA,NA,20,135,515.7,"",NA
"496",76,"2/17/2009",1,36030620501,"Menticirrhus americanus",NA,NA,1,1,34.3,"",NA
"497",76,"2/17/2009",1,5010010101,"Mnemiopsis mccradyi",NA,NA,NA,NA,NA,"",NA
"498",76,"2/17/2009",1,36030700103,"Peprilus burti",NA,NA,5,5,29.8,"",NA
"499",77,"2/17/2009",1,36030280102,"Anchoa mitchilli",NA,NA,7,7,17.4,"",NA
"500",77,"2/17/2009",1,14050030301,"Lolliguncula brevis",NA,NA,20,40,125.8,"",NA
"501",77,"2/17/2009",1,30020050102,"Luidia clathrata",NA,NA,6,6,62,"",NA
"502",77,"2/17/2009",1,36030620601,"Micropogonias undulatus",NA,NA,1,1,0.2,"",NA
"503",77,"2/17/2009",1,5010010101,"Mnemiopsis mccradyi",NA,NA,NA,NA,NA,"",NA
"504",77,"2/17/2009",1,36030700103,"Peprilus burti",NA,NA,1,1,0.1,"",NA
"505",5004,"2/17/2009",1,36030280102,"Anchoa mitchilli",NA,NA,20,48,28,"",NA
"506",5004,"2/17/2009",1,36030620101,"Bairdiella chrysoura",NA,NA,1,1,13.2,"",NA
"507",5004,"2/17/2009",1,29350010101,"Farfantepenaeus aztecus",NA,NA,1,1,0,"",NA
"508",5004,"2/17/2009",1,14050030301,"Lolliguncula brevis",NA,NA,20,44,215.4,"",NA
"509",5004,"2/17/2009",1,36030620601,"Micropogonias undulatus",NA,NA,15,15,52.4,"",NA
"510",5004,"2/17/2009",1,5010010101,"Mnemiopsis mccradyi",NA,NA,NA,NA,NA,"",NA
"511",5004,"2/17/2009",1,36030700103,"Peprilus burti",NA,NA,5,5,18.4,"",NA
"512",47,"2/24/2009",1,29350020101,"Acetes americanus carolinae",NA,NA,3,3,0,"",NA
"513",47,"2/24/2009",1,36030280102,"Anchoa mitchilli",NA,NA,16,16,31.1,"",NA
"514",47,"2/24/2009",1,36030050201,"Ariopsis felis",NA,NA,5,5,49.5,"",NA
"515",47,"2/24/2009",1,36030170201,"Brevoortia patronus",NA,NA,2,2,0.1,"",NA
"516",47,"2/24/2009",1,36030110301,"Etropus crossotus",NA,NA,1,1,0,"",NA
"517",47,"2/24/2009",1,29350010101,"Farfantepenaeus aztecus",NA,NA,2,2,0,"",NA
"518",47,"2/24/2009",1,36030350402,"Gobionellus oceanicus",NA,NA,1,1,0,"",NA
"519",47,"2/24/2009",1,36030620401,"Leiostomus xanthurus",NA,NA,1,1,0,"",NA
"520",47,"2/24/2009",1,29350010103,"Litopenaeus setiferus",NA,NA,1,1,11.7,"",NA
"521",47,"2/24/2009",1,14050030301,"Lolliguncula brevis",NA,NA,2,2,8.9,"",NA
"522",47,"2/24/2009",1,36030620501,"Menticirrhus americanus",NA,NA,1,1,7.6,"",NA
"523",47,"2/24/2009",1,36030620601,"Micropogonias undulatus",NA,NA,1,1,0,"",NA
"524",47,"2/24/2009",1,29350010302,"Rimapenaeus similis",NA,NA,3,3,8.3,"",NA
"525",47,"2/24/2009",1,36030200101,"Symphurus plagiusa",NA,NA,1,1,6.5,"",NA
"526",47,"2/24/2009",1,36030790101,"Trichiurus lepturus",NA,NA,3,3,18.6,"",NA
"527",54,"2/24/2009",1,36030280102,"Anchoa mitchilli",NA,NA,20,369,343.5,"",NA
"528",54,"2/24/2009",1,36030620601,"Micropogonias undulatus",NA,NA,5,5,0.7,"",NA
"529",54,"2/24/2009",1,5010010101,"Mnemiopsis mccradyi",NA,NA,NA,NA,NA,"",NA
"530",92,"2/24/2009",1,36030280102,"Anchoa mitchilli",NA,NA,20,71,140.4,"",NA
"531",92,"2/24/2009",1,18020120101,"Glycera americana",NA,NA,1,1,0.5,"",NA
"532",92,"2/24/2009",1,36030620401,"Leiostomus xanthurus",NA,NA,2,2,0.1,"",NA
"533",92,"2/24/2009",1,5010010101,"Mnemiopsis mccradyi",NA,NA,NA,NA,NA,"",NA
"534",93,"2/24/2009",1,36030280102,"Anchoa mitchilli",NA,NA,20,3446,6564.9,"",NA
"535",93,"2/24/2009",1,14050030301,"Lolliguncula brevis",NA,NA,20,498,2203.7,"",NA
"536",93,"2/24/2009",1,5010010101,"Mnemiopsis mccradyi",NA,NA,NA,NA,NA,"",NA
"537",93,"2/24/2009",1,36030700103,"Peprilus burti",NA,NA,5,5,14.6,"",NA
"538",95,"2/24/2009",1,36030280102,"Anchoa mitchilli",NA,NA,20,306,149.9,"",NA
"539",95,"2/24/2009",1,36030620601,"Micropogonias undulatus",NA,NA,3,3,146,"",NA
"540",7003,"2/24/2009",1,14040010101,"Anadara ovalis",NA,NA,1,1,3,"",NA
"541",7003,"2/24/2009",1,36030280102,"Anchoa mitchilli",NA,NA,20,42,66.6,"",NA
"542",7003,"2/24/2009",1,29350230201,"Callinectes similis",NA,NA,1,1,5.9,"",NA
